County,State,icu_score,income_score,population_score,vulnerability
Kalawao,Hawaii,0,0.385214959120604,1,0.461738319706868
Mineral,Colorado,0.00026414371028802875,0.1275965262293158,0.48467834031214313,0.20417967008391566
Keya Paha,Nebraska,0,0.16563979188671127,0.7225459355115463,0.29606190913275254
Decatur,Kansas,0,0.1598012752806791,0.46203249459302637,0.20727792329123518
Cook,Minnesota,0,0.14668661737667724,0.45121095577152953,0.19929919104940227
La Paz,Arizona,0.00017448553959313758,0.15442240738567461,0.7076408450704226,0.2874125793318968
Daniels,Montana,0,0.2553886476548136,0.7076408450704226,0.32100983090841206
Lane,Kansas,0.0013137487944749077,0.2243965888197786,0.5311417686446548,0.2522840354196361
Iron,Wisconsin,0,0.2189003638070649,0.37921716344579104,0.1993725090842853
Vilas,Wisconsin,0.00183659742435465,0.20387865274028869,0.7027713544951301,0.30282886821992444
Ontonagon,Michigan,0,0.14311700504635605,0.7027713544951301,0.2819627865138287
Cheyenne,Kansas,0.000218928869897579,0.30957829675703163,0.47888673034374835,0.2628946519902258
San Juan,Washington,0,0.2005437546453859,0.28657557882909995,0.16237311115816197
Esmeralda,Nevada,0,0.10071196651410241,0.6884493233913284,0.26305376330181024
Haines,Alaska,0,0.321558502523178,0.6884493233913284,0.3366692753048355
Baylor,Texas,0.017296441314339467,0.13162578727066462,0.6837684644452079,0.277563564343404
Lemhi,Idaho,0,0.13824668466142473,0.6837684644452079,0.2740050497022109
Brown,Nebraska,0.0001361884709599101,0.21718890584047257,0.32568275506698724,0.18100261645947324
Griggs,North Dakota,0,0.2499315416813363,0.6791330507315739,0.30968819747097004
Wrangell,Alaska,0,0.25285568986425694,0.6791330507315739,0.31066291353194364
Wheeler,Oregon,0,0.04299182412079959,0.25793681004948604,0.10030954472342855
Door,Wisconsin,0.0005650114494158538,0.29781324570668544,0.6745424236238688,0.3243068935933234
Price,Wisconsin,0.0011209988300495933,0.22158979775456714,0.6745424236238688,0.2990844067361618
Aitkin,Minnesota,0.0004690736760589803,0.2115459844306224,0.6745424236238688,0.29551916057685007
Custer,Colorado,0,0.24435707859014982,0.46478873239436613,0.23638193699483864
Terrell,Texas,0,0.12363572350663067,0.43812512757705663,0.18725361702789578
Rawlins,Kansas,0,0.22978523647459217,0.66999593716143,0.2999270578786741
Burke,North Dakota,0,0.11254547588311231,0.39244449749343513,0.16832999112551583
Divide,North Dakota,0,0.3429859562649141,0.66999593716143,0.3376606311421147
Hinsdale,Colorado,0,0.3587313695575637,0.665492957746479,0.3414081091013476
Roscommon,Michigan,0,0.13054023393185463,0.665492957746479,0.2653443972261112
Russell,Kansas,0.000011222561883366742,0.15801157923561399,0.47318320569806677,0.21040200249852137
Pawnee,Nebraska,0,0.23561397332081524,0.4433021486583736,0.22630537399306294
Burnett,Wisconsin,0,0.19146813754254197,0.6610328638497652,0.2841670004641024
Nelson,North Dakota,0,0.23321793216758596,0.4675657719904332,0.23359456805267306
Jewell,Kansas,0,0.19459766068145368,0.6566150457245845,0.28373756880201273
Nuckolls,Nebraska,0,0.17220201071861674,0.6566150457245845,0.27627235214773377
Dickinson,Iowa,0.00029216136579400645,0.28267417752220003,0.5056729264475743,0.26287975511185613
Granite,Montana,0,0.246938935179752,0.6566150457245845,0.3011846603014455
Hitchcock,Nebraska,0,0.19281774439619762,0.6566150457245845,0.28314426337359405
Campbell,South Dakota,0.00037194876790519867,0.581915268161014,0.4433021486583736,0.341863121862431
Adams,North Dakota,0,0.2341274498298322,0.32568275506698724,0.18660340163227315
Rush,Kansas,0,0.2681121151664515,0.5087677459177375,0.2589599536947297
LaMoure,North Dakota,0,0.32962680436568476,0.6522389051288864,0.3272885698315237
Jackson,Colorado,0,0.16452489926847397,0.37279929577464793,0.17910806501437396
Presque Isle,Michigan,0,0.19232875640574268,0.6522389051288864,0.28152255384487634
Kidder,North Dakota,0,0.29352971091030006,0.6522389051288864,0.3152562053463955
Grant,North Dakota,0,0.19234831592536086,0.37921716344579104,0.19052182645705062
Pickett,Tennessee,0,0.14863278957868795,0.647903855055214,0.26551221487796733
McIntosh,North Dakota,0,0.1866173766772288,0.42058179465485496,0.20239972377736126
Sheridan,North Dakota,0.0016273709810956884,0.31316746860697103,0.5548374636001663,0.28987743439607766
Gregory,South Dakota,0,0.16364472088565504,0.6436093194682111,0.2690846801179554
Throckmorton,Texas,0,0.1887493643156124,0.6436093194682111,0.2774528945946078
Treasure,Montana,0,0.1674197081719673,0.6436093194682111,0.27034300921339277
Keweenaw,Michigan,0,0.18632398388295585,0.6393547330494596,0.2752262389774718
Holt,Missouri,0,0.23902710949419081,0.5690171069334462,0.2693480721425457
Emmons,North Dakota,0,0.18083753863005125,0.6393547330494596,0.2733974238931703
Hot Springs,Wyoming,0,0.2154774478738802,0.6351395409494,0.28353899627442675
Washburn,Wisconsin,0,0.2145483706920158,0.6351395409494,0.2832293038804719
Rock,Nebraska,0.0007568272682045125,0.28800414661815904,0.50260257195346,0.26378784861327453
Bottineau,North Dakota,0,0.30983257051206825,0.6351395409494,0.3149907038204894
Foster,North Dakota,0,0.3001506083010601,0.6351395409494,0.31176338308348667
Eddy,North Dakota,0,0.2853636114697023,0.4459191043698085,0.24376090527983693
Perkins,South Dakota,0,0.37788013926377967,0.5654267485253401,0.3144356292630399
Sawyer,Wisconsin,0,0.19479325587763566,0.6351395409494,0.27664426560901184
Curry,Oregon,0,0.19447052380393537,0.4459191043698085,0.21346320939124797
Storey,Nevada,0,0.4067108711810038,0.6351395409494,0.3472834707101346
Koochiching,Minnesota,0,0.20656808668779095,0.6351395409494,0.280569209212397
Woodson,Kansas,0,0.13547901263544967,0.6351395409494,0.2568728511949499
Bedford City,Virginia,0,0.15263271134060946,0.6351395409494,0.2625907507633365
Republic,Kansas,0,0.19154637562101476,0.6351395409494,0.2755619721901382
Bayfield,Wisconsin,0,0.24408324531549505,0.6351395409494,0.29307426208829834
Logan,Kansas,0.00006208261719821176,0.3286488283847749,0.4109412572998969,0.24655072276728998
Jefferson,Washington,0.0000025722977697147118,0.3133141650041075,0.3275078606193737,0.21360819930708366
Wells,North Dakota,0,0.27530023862613934,0.49955639347898406,0.2582855440350411
Huerfano,Colorado,0,0.13018816257872706,0.6309631985461154,0.2537171203749475
Northumberland,Virginia,0,0.20754606266870085,0.5445129107981221,0.250686324488941
Gilliam,Oregon,0,0.24211751359386613,0.6309631985461154,0.2910269040466605
Lake,Minnesota,0,0.0697199076790674,0.2834157922036468,0.11771189996090474
McHenry,North Dakota,0,0.5492215311191957,0.42058179465485496,0.32326777525801687
Madison,Montana,0,0.21267065680866878,0.26371892557530974,0.1587965274613262
Kings,California,0.0004071759087137466,0.2552419512576771,0.4355646514465857,0.23040459287099221
Keith,Nebraska,0,0.21499823964323436,0.6268251712107507,0.28060780361799503
New York County,New York,0,0.485790008997379,0.6268251712107507,0.37087172673604324
Cottle,Texas,0,0.14330282048272894,0.6268251712107507,0.2567093305644932
Lancaster,Virginia,0,0.3569318937526894,0.453886280646844,0.2702727247998445
Graham,Kansas,0,0.24407346555568596,0.30974422200860946,0.18460589585476514
Gilpin,Colorado,0,0.42932167585964087,0.622724934079362,0.350682203313001
Elk,Kansas,0,0.2521319876383836,0.5583373120076391,0.27015643321534094
Harlan,Nebraska,0,0.057896178069866605,0.4935354313380282,0.18381053646929826
Cherry,Nebraska,0,0.2491687204162266,0.622724934079362,0.2906312181651962
Dolores,Colorado,0,0.1737276532488362,0.622724934079362,0.2654841957760661
Richardson,Nebraska,0,0.18186441341000664,0.622724934079362,0.26819644916312285
Golden Valley,Montana,0,0.15759104956382272,0.5988888888888888,0.2521599794842372
Smith,Kansas,0.0018170054516362048,0.2684152877205336,0.453886280646844,0.24137285793967125
Alexandria City,Virginia,0.0012894429263081047,0.6427258146539921,0.6186619718309859,0.420892409803762
Cerro Gordo,Iowa,0.0007245378878671158,0.24262606110393928,0.6186619718309859,0.28733752360759746
Pembina,North Dakota,0,0.29202362789969877,0.6186619718309859,0.3035618665768949
Tripp,South Dakota,0,0.18912099518835818,0.6186619718309859,0.26926098900644807
Lincoln,Oregon,0,0.12431052693345851,0.30802566880573384,0.14411206524639744
Cass,Minnesota,0,0.3947502249344756,0.45929682573050234,0.28468235022165933
Macon,North Carolina,0,0.10028165708250206,0.3902027027027027,0.16349478659506825
Rooks,Kansas,0,0.21968274459179282,0.6146357784717353,0.2781061743545094
Towner,North Dakota,0,0.3475237648163361,0.6146357784717353,0.32071984776269047
Potter,South Dakota,0.0016503920272625662,0.17569338497046513,0.41814620115056544,0.1984966593827644
Thayer,Nebraska,0,0.23897821069514533,0.6146357784717353,0.2845379963889602
Sanders,Montana,0,0.12611000273833275,0.6146357784717353,0.246915260403356
Haywood,North Carolina,0,0.14235418378124634,0.47888673034374835,0.20708030470833158
Sargent,North Dakota,0,0.32659507882486405,0.6106458571247303,0.31241364531653143
Putnam,Missouri,0,0.3015588937135704,0.37279929577464793,0.22478606316273944
Menominee,Michigan,0,0.13053045417204553,0.2849911971830986,0.1385072171183814
Alcona,Michigan,0,0.16824120799593162,0.6106458571247303,0.2596290217068873
Pierce,North Dakota,0,0.3837577749090482,0.45121095577152953,0.27832291022685923
Pacific,Washington,0,0.19406955365176232,0.6106458571247303,0.2682384702588309
Big Stone,Minnesota,0,0.2574717364941517,0.6106458571247303,0.289372531206294
Mackinac,Michigan,0,0.18305754410671674,0.6106458571247303,0.26456780041048233
Steele,North Dakota,0,0.35690255447326213,0.49955639347898406,0.2854863159840821
Furnas,Nebraska,0,0.1918495481750968,0.6106458571247303,0.2674984684332757
Sioux,Nebraska,0,0.1576986269217228,0.24131701201976255,0.1330052129804951
Sherman,Kansas,0,0.2757794468567852,0.33869729279101396,0.20482557988259972
Kingsbury,South Dakota,0,0.3069573211281931,0.6066917198256806,0.30454968031795787
Brewster,Texas,0.0007646558867510526,0.2003970582482494,0.6066917198256806,0.2692844779868937
Osborne,Kansas,0,0.17543911121542854,0.6066917198256806,0.26071027701370303
Shoshone,Idaho,0,0.18047568751711457,0.6066917198256806,0.26238913578093176
Bath,Virginia,0,0.10572898329617024,0.4703638497652582,0.1920309443538095
Ida,Iowa,0,0.22946250440089191,0.6066917198256806,0.27871807474219085
Fall River,South Dakota,0,0.172915933184681,0.6066917198256806,0.25986921767012056
Boyd,Nebraska,0,0.19943864178695772,0.50260257195346,0.23401373791347257
Piscataquis,Maine,0,0.16293079841959082,0.6066917198256806,0.2565408394150905
Dundy,Nebraska,0,0.2684055079607245,0.6066917198256806,0.2916990759288017
Cherokee,Alabama,0,0.17986934240895044,0.39926201041867637,0.19304378427587562
Sanborn,South Dakota,0,0.2777256190587959,0.6066917198256806,0.29480577962815885
Audubon,Iowa,0,0.27703125611234986,0.6027728873239436,0.29326804781209787
Miner,South Dakota,0,0.2786351367210421,0.6027728873239436,0.29380267468166194
Coos,New Hampshire,0.000876748112296939,0.17558580761256504,0.5411285138215183,0.23919702318212677
Barber,Kansas,0,0.25362829088917577,0.6027728873239436,0.2854670594043731
Jones,South Dakota,0,0.20841646129171068,0.2787426808039247,0.16238638069854514
Hancock,Maine,0.00004635188657285382,0.04903571568282283,0.30974422200860946,0.11960876319266839
Marinette,Wisconsin,0.0009441060116884577,0.20052419512576772,0.6027728873239436,0.2680803961537999
Swift,Minnesota,0,0.27422446504713843,0.6027728873239436,0.2923324507903607
Walsh,North Dakota,0,0.27975980909908854,0.6027728873239436,0.2941775654743441
Henderson,Illinois,0.00008803400334684303,0.20453389664749833,0.4703638497652582,0.2249952601387011
Pocahontas,Iowa,0,0.13489222704690373,0.5583373120076391,0.23107651301818097
Sarasota,Florida,0.00047633756154725365,0.2842584986112741,0.5988888888888888,0.2945412416872367
Hampshire,West Virginia,0,0.4033270742870555,0.45121095577152953,0.2848460100195283
Valley,Nebraska,0,0.29815553730000394,0.43812512757705663,0.2454268882923535
Clear Creek,Colorado,0,0.4623185854555412,0.5988888888888888,0.35373582478147664
Hickory,Missouri,0,0.09133317685717639,0.5988888888888888,0.23007402191535506
Cavalier,North Dakota,0,0.35126941282322105,0.5988888888888888,0.3167194339040366
Garfield,Nebraska,0,0.36220318428979387,0.4255049872186858,0.26256939050282657
Windsor,Vermont,0,0.3175879200406838,0.5988888888888888,0.3054922696431909
Baker,Oregon,0.00006646573047131697,0.28605797441614833,0.3238687443811807,0.2033310615092668
Llano,Texas,0,0.23577044947776082,0.595039262121401,0.2769365705330539
Beaverhead,Montana,0,0.2115166451511951,0.595039262121401,0.26885196909086534
